epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.2525,2.39446,11.3123,1.96003,0.40056,0.3,0.33242,0.09808,1.88043,6.76323,1.59949,0.00048,0.00048,0.00048
2,39.0053,1.81155,4.51532,1.44586,0.47156,0.58571,0.48628,0.25442,1.57618,2.82209,1.66094,0.00097903,0.00097903,0.00097903
3,44.6737,1.72422,2.24892,1.72876,0.81678,0.67143,0.75061,0.38112,1.76301,1.79564,1.91179,0.00147707,0.00147707,0.00147707
4,50.5032,1.75119,1.74132,1.59647,0.75355,0.85714,0.84713,0.41973,1.68883,1.2297,1.81945,0.00197412,0.00197412,0.00197412
5,56.1883,1.66165,1.30956,1.60624,0.75006,0.82857,0.77398,0.38221,1.53789,1.09847,1.699,0.00199208,0.00199208,0.00199208
6,61.5642,1.68679,1.21486,1.69438,0.82201,0.72857,0.77352,0.39863,1.56753,1.1761,1.70439,0.0019901,0.0019901,0.0019901
7,66.7897,1.62302,1.14258,1.59056,0.82159,0.7,0.74289,0.33475,1.59181,1.48938,1.72317,0.00198812,0.00198812,0.00198812
8,72.1085,1.68468,1.10408,1.61377,0.87461,0.89686,0.86952,0.44678,1.56158,1.03036,1.67087,0.00198614,0.00198614,0.00198614
9,77.8511,1.6581,1.15312,1.67767,0.87804,0.82287,0.86502,0.47741,1.47734,1.0594,1.56968,0.00198416,0.00198416,0.00198416
10,84.0356,1.65103,1.20185,1.60703,0.81924,0.81429,0.84717,0.4641,1.53668,1.04192,1.63907,0.00198218,0.00198218,0.00198218
11,90.0819,1.60358,1.0638,1.5793,0.79133,0.88571,0.879,0.45992,1.49629,0.98844,1.6049,0.0019802,0.0019802,0.0019802
12,96.021,1.62268,1.05233,1.60718,0.81296,0.87143,0.86537,0.48294,1.54408,1.0415,1.69715,0.00197822,0.00197822,0.00197822
13,102.14,1.59225,1.03181,1.59426,0.87152,0.84286,0.88986,0.49424,1.40897,0.98123,1.57822,0.00197624,0.00197624,0.00197624
14,107.881,1.6678,1.06914,1.61565,0.80145,0.85714,0.86183,0.49109,1.53653,0.94488,1.61271,0.00197426,0.00197426,0.00197426
15,113.94,1.5434,0.97597,1.51186,0.83431,0.87143,0.86727,0.48426,1.51435,1.10545,1.64842,0.00197228,0.00197228,0.00197228
16,122.14,1.57265,1.02595,1.56592,0.78752,0.8,0.82807,0.4672,1.46487,1.16068,1.6546,0.0019703,0.0019703,0.0019703
17,129.927,1.55738,1.0118,1.53549,0.86822,0.74286,0.83584,0.44292,1.46022,1.11099,1.61716,0.00196832,0.00196832,0.00196832
18,137.132,1.51348,0.95677,1.52027,0.84306,0.88571,0.87999,0.45644,1.4603,0.92962,1.62549,0.00196634,0.00196634,0.00196634
19,147.404,1.45918,0.91538,1.45294,0.83459,0.79291,0.85792,0.46954,1.54402,1.21741,1.65135,0.00196436,0.00196436,0.00196436
20,163.356,1.56759,1.00292,1.52388,0.77681,0.79558,0.82236,0.47426,1.42868,1.10158,1.68377,0.00196238,0.00196238,0.00196238
21,187.612,1.62151,0.96964,1.62037,0.82714,0.82033,0.87771,0.46327,1.47759,0.98464,1.65756,0.0019604,0.0019604,0.0019604
22,208.627,1.55149,1.00863,1.56174,0.87375,0.79097,0.84562,0.47385,1.44127,0.90819,1.58057,0.00195842,0.00195842,0.00195842
23,231.802,1.48917,0.89596,1.4945,0.8938,0.91429,0.92862,0.509,1.43248,0.85777,1.55053,0.00195644,0.00195644,0.00195644
24,251.223,1.50432,0.94286,1.4499,0.86109,0.85714,0.90053,0.44481,1.53937,0.89321,1.69668,0.00195446,0.00195446,0.00195446
25,269.215,1.48923,0.91125,1.4958,0.89725,0.9,0.89115,0.50084,1.46674,0.85401,1.59662,0.00195248,0.00195248,0.00195248
26,286.914,1.53319,0.92575,1.52444,0.84485,0.94286,0.8998,0.48475,1.34887,0.9124,1.5873,0.0019505,0.0019505,0.0019505
27,304.185,1.49871,0.92492,1.52192,0.89395,0.85714,0.89242,0.49247,1.59885,0.8463,1.68467,0.00194852,0.00194852,0.00194852
28,320.5,1.48663,0.9703,1.48341,0.89641,0.86536,0.90072,0.51233,1.32437,0.87944,1.49656,0.00194654,0.00194654,0.00194654
29,331.939,1.47998,1.03207,1.4364,0.89793,0.87981,0.89942,0.50443,1.34115,0.8721,1.49568,0.00194456,0.00194456,0.00194456
30,341.795,1.49043,0.89596,1.49031,0.90308,0.85714,0.91155,0.50691,1.34926,0.81118,1.46412,0.00194258,0.00194258,0.00194258
31,352.897,1.54592,0.96673,1.5249,0.90992,0.91429,0.91036,0.49751,1.37241,0.87955,1.55817,0.0019406,0.0019406,0.0019406
32,366.665,1.4787,0.92914,1.53204,0.84938,0.87143,0.86427,0.4827,1.41517,0.86673,1.60187,0.00193862,0.00193862,0.00193862
33,380.381,1.4847,0.85595,1.41608,0.84125,0.82857,0.85261,0.45011,1.5526,1.056,1.63516,0.00193664,0.00193664,0.00193664
34,392.283,1.53239,0.99154,1.53437,0.88541,0.88305,0.89411,0.43938,1.55755,1.0302,1.63141,0.00193466,0.00193466,0.00193466
35,402.896,1.45382,0.8989,1.44436,0.84488,0.85592,0.8584,0.48238,1.43126,0.93079,1.56626,0.00193268,0.00193268,0.00193268
36,413.45,1.41354,0.87806,1.46313,0.81434,0.82857,0.8319,0.47832,1.38524,0.93077,1.58985,0.0019307,0.0019307,0.0019307
37,423.846,1.46013,0.87952,1.37678,0.88837,0.91429,0.90014,0.50252,1.4001,0.8548,1.57603,0.00192872,0.00192872,0.00192872
38,459.002,1.47561,0.9145,1.46433,0.86973,0.85838,0.87745,0.51821,1.49114,0.80028,1.62101,0.00192674,0.00192674,0.00192674
39,474.814,1.53562,0.95085,1.50625,0.88372,0.86862,0.89933,0.52772,1.45048,0.83021,1.55777,0.00192476,0.00192476,0.00192476
40,503.027,1.48464,0.91448,1.48528,0.88533,0.88241,0.87486,0.53876,1.31481,0.79164,1.53241,0.00192278,0.00192278,0.00192278
41,528.173,1.4547,0.86436,1.42072,0.89862,0.82857,0.89654,0.48568,1.45992,0.87397,1.56531,0.0019208,0.0019208,0.0019208
42,551.5,1.54822,0.92296,1.60121,0.89976,0.92857,0.90388,0.51297,1.33849,0.8125,1.49327,0.00191882,0.00191882,0.00191882
43,574.875,1.45183,0.86273,1.42559,0.90985,0.86518,0.92072,0.50005,1.50601,0.82836,1.61406,0.00191684,0.00191684,0.00191684
44,598.203,1.47137,0.96451,1.44275,0.89635,0.86488,0.90078,0.47326,1.54126,0.85457,1.62845,0.00191486,0.00191486,0.00191486
45,615.678,1.47941,0.93215,1.42513,0.91401,0.92857,0.93748,0.52228,1.41044,0.81257,1.52696,0.00191288,0.00191288,0.00191288
46,630.428,1.41181,0.8745,1.46458,0.86281,0.84286,0.88435,0.52835,1.31988,0.83618,1.55378,0.0019109,0.0019109,0.0019109
47,645.388,1.41357,0.86128,1.44768,0.8883,0.90895,0.89788,0.50795,1.39478,0.84301,1.59884,0.00190892,0.00190892,0.00190892
48,660.464,1.45628,0.84717,1.42972,0.91503,0.92312,0.93584,0.5225,1.44373,0.84836,1.64077,0.00190694,0.00190694,0.00190694
49,676.805,1.47646,0.89732,1.45751,0.90742,0.94286,0.92851,0.48466,1.4044,0.79827,1.5509,0.00190496,0.00190496,0.00190496
